474,496,763,763,640,-0.27,-22.09,47.73
473,495,763,763,641,0.27,-21.83,47.45
472,493,763,763,640,0.56,-21.72,47.31
472,486,763,763,641,0.37,-21.79,47.38
470,483,763,763,644,0.94,-21.93,47.24
471,482,763,763,640,1.49,-22.04,47.00
472,480,763,763,640,1.25,-22.00,46.95
472,480,763,763,643,1.28,-21.95,46.61
472,479,763,763,642,1.54,-21.84,46.23
471,481,763,763,640,1.46,-21.72,46.00
471,478,763,763,639,0.94,-21.99,46.06
470,475,763,763,638,1.32,-22.24,45.80
468,478,763,763,641,1.41,-22.56,45.43
468,482,763,763,636,0.67,-22.99,45.31
468,480,763,763,635,-0.41,-23.38,45.49
467,479,763,763,636,-0.46,-23.32,45.55
468,483,763,763,636,0.40,-23.03,45.34
467,486,763,763,637,0.50,-22.62,45.43
466,480,763,763,645,0.07,-22.37,45.77
467,468,763,763,661,0.08,-22.20,45.97
466,465,763,763,674,0.33,-22.20,45.92
466,462,763,763,683,-0.21,-22.48,46.07
466,464,763,763,682,-0.85,-22.76,46.34
468,459,763,763,677,-0.87,-23.08,46.50
466,456,763,763,675,-0.14,-23.21,46.26
466,459,763,763,672,-0.20,-23.46,46.17
466,458,763,763,670,-1.03,-23.46,46.77
466,456,763,763,671,-1.04,-23.41,47.07
466,455,763,763,670,-0.96,-23.51,47.19
466,450,763,763,668,-1.04,-23.67,47.38
467,449,763,763,666,-0.74,-23.81,47.32
465,446,763,763,664,-1.50,-24.14,47.52
466,445,763,763,657,-1.82,-24.71,47.74
465,449,763,763,645,-1.85,-24.84,47.74
466,457,763,763,639,-2.15,-24.89,47.86
464,467,763,763,636,-2.52,-24.78,48.06
464,473,763,763,634,-2.17,-24.55,47.90
464,488,763,763,634,-2.57,-24.58,47.98
464,499,763,763,632,-2.53,-24.83,48.02
463,508,763,763,627,-2.48,-25.03,48.04
463,506,763,763,624,-2.50,-25.25,48.07
463,509,763,763,620,-2.71,-25.39,48.13
462,522,763,763,619,-2.79,-25.40,48.14
462,533,763,763,613,-3.09,-25.42,48.16
463,532,763,763,605,-3.02,-25.34,48.01
461,543,763,763,606,-2.95,-25.43,47.00
462,545,763,763,603,-2.85,-25.50,45.66
461,548,763,763,602,-2.71,-25.43,44.77
460,553,763,763,597,-2.41,-25.55,44.04
460,553,763,763,600,-2.35,-25.73,43.51
459,549,763,763,600,-2.87,-25.74,44.35
459,536,763,763,609,-3.00,-25.69,45.23
459,532,763,763,616,-3.51,-25.75,45.99
459,527,763,763,615,-3.52,-25.76,46.46
458,522,763,763,614,-3.28,-25.75,46.71
458,513,763,763,617,-3.03,-26.01,45.19
458,507,763,763,610,-3.05,-26.07,44.09
458,495,763,763,609,-3.15,-26.01,43.31
458,481,763,763,608,-3.30,-25.96,42.72
459,466,763,763,606,-3.41,-25.99,42.22
459,459,763,763,605,-3.78,-25.84,43.40
458,457,763,763,605,-3.77,-25.76,44.16
458,453,763,763,602,-3.57,-25.60,44.70
460,451,763,763,603,-3.69,-25.38,45.29
460,449,763,763,603,-3.63,-25.36,45.73
459,447,763,763,604,-3.44,-25.67,44.60
459,448,763,763,602,-3.41,-25.90,43.70
459,446,763,763,600,-3.67,-26.05,43.11
459,443,763,763,593,-3.50,-26.07,42.55
459,446,763,763,592,-3.10,-26.01,41.97
460,447,763,763,593,-3.76,-25.74,42.76
461,448,763,763,592,-3.59,-25.55,43.19
459,448,763,763,589,-3.81,-25.40,43.52
460,446,763,763,594,-3.88,-25.38,43.74
461,448,763,763,599,-3.87,-25.41,43.86
460,454,763,763,593,-3.98,-25.21,45.44
460,453,763,763,591,-3.80,-25.16,46.53
459,455,763,763,591,-4.11,-25.13,47.63
460,452,763,763,591,-4.41,-25.10,48.43
460,453,763,763,590,-4.63,-24.95,48.86
460,457,763,763,589,-4.36,-24.95,48.39
460,457,763,763,596,-3.93,-25.08,47.94
461,460,763,763,603,-3.80,-25.24,47.60
461,461,763,763,601,-3.77,-25.40,47.42
461,460,763,763,597,-3.62,-25.50,46.98
461,459,763,763,590,-3.67,-25.65,45.77
460,456,763,763,585,-3.54,-25.78,44.86
460,458,763,763,585,-3.40,-25.89,44.12
461,459,763,763,585,-3.49,-25.97,43.58
461,464,763,763,582,-3.75,-26.06,43.47
461,465,763,763,579,-3.44,-26.13,43.48
461,463,763,763,578,-3.48,-26.30,43.59
462,466,763,763,576,-3.51,-26.41,43.71
462,471,763,763,575,-3.57,-26.35,43.85
462,481,763,763,574,-3.47,-26.25,44.52
462,480,763,763,574,-3.87,-26.02,45.54
461,476,763,763,569,-3.43,-25.78,46.00
462,473,763,764,569,-2.92,-25.59,46.26
462,469,763,763,567,-2.92,-25.46,46.57
463,464,763,763,566,-3.12,-25.16,47.35
